name,entropy,packages,controlflow,string_visibility,code_reuse,api_suspicion,description
IeNRm6SYBKxiWPsETau4,8.214911828206386,489,7.760235314836063,0.9196848481911835,0.7478502516879655,80.5261498819046,malware_class_8
cS0k5dWOBjEybfLrlu7N,5.792383792600375,221,4.2105472759552445,0.423436691219489,0.2941038030756762,65.86004064601741,malware_class_2
J1pSxIYHluoVsGXdUOrc,6.275908160432905,245,5.528530270922493,0.4643496133213577,0.6910209334769716,63.29992461089232,malware_class_3
8i6m0aVAwsdSY2FEfU59,5.418279120608976,153,5.532509282148151,0.7694726369513702,0.5610914930617981,51.88456125510715,malware_class_1
2UcBWPt6mf8dohDsYxOR,6.423434679863849,170,5.562596181044983,0.36603328365383436,0.6557690039795302,65.89594640940652,malware_class_2
unknown,5.237010955810547,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.152297019958496,0,5,0.5,0.1,0.0,extracted_from_archive
iXZ3voSbundaAjCJl9Ue,8.685933547333432,540,3.233453232199116,0.890893977079896,0.730890326748356,85.03544236890698,malware_class_9
ceyIk4f0BRUiar5bLJ8l,6.260942440331328,265,4.185944358192857,0.42101351535977793,0.636959770003518,68.21298370502895,malware_class_3
hnNb723ujRBlLTp05r94,7.753865250742192,515,3.5979751187812155,0.8942101928941499,0.16379107492875192,93.40155813633444,malware_class_8
IUq5a0NXCTy3mhV14nBE,5.925647526282964,206,4.746097111035262,0.9131159703805853,0.26306729657006833,58.259597984634055,malware_class_2
EvMYO86fGxSLUTKyXln5,6.157074271518064,262,4.4828916872814295,0.8638979161492171,0.45827761439510795,62.809189313121294,malware_class_3
unknown,4.026951789855957,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.853358268737793,0,5,0.5,0.1,0.0,extracted_from_archive
IBenwH2i7GYhgyKVt9Q0,7.766574551203815,534,4.644843796108718,0.8864720135376776,0.27182045268899346,87.23791858994615,malware_class_9
5QpgRV2cqU9wvjBist1a,6.085693094947699,227,4.81054516718484,0.46639443294756777,0.25956178115737794,58.440439246853366,malware_class_3
c0h5bDU2PjwARy1W7uSi,6.317778842375032,302,7.092329281140556,0.5162249367746196,0.5519944167331063,73.20080007143454,malware_class_4
Aigal5hnywEbjpK9vNUC,6.204005480834026,268,7.887434581104061,0.8350346245922675,0.710756547910251,63.0367907713824,malware_class_3
unknown,4.4043660163879395,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.337051868438721,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,3.423450469970703,0,5,0.5,0.1,0.0,extracted_from_archive
hdm2IYJXvzDOotwQuRc5,6.36227739226713,249,4.827585783307172,0.8739314992806746,0.5035579932103134,62.31488146236941,malware_class_3
1v5SAIfct9srqh7p8JHL,5.996608035174878,274,7.404614612716341,0.4124731899785463,0.660453921279131,59.41436640775773,malware_class_3
unknown,5.501528739929199,0,5,0.5,0.1,0.0,extracted_from_archive
EP5gD2SpuBbczrkQXKTm,7.626966509257464,515,7.197249548327725,0.5820694781777005,0.19918466662313278,98.29291397990943,malware_class_8
unknown,6.519329071044922,0,5,0.5,0.1,0.0,extracted_from_archive
3PFdwRiY9seVIa7DBkly,7.939182551450628,561,7.666952830432731,0.3231770668787682,0.7854392373167414,98.11131833769578,malware_class_9
DIAb8Wom3hCTuYKZpJFs,6.121431294652513,178,3.809402375924233,0.591542077272768,0.4637830384020688,64.1010577262391,malware_class_2
7h32P6rADjMVEQuoOJIB,7.311905316047849,453,6.281744184360015,0.6220054375641761,0.3839573809766884,90.03236155088351,malware_class_7
unknown,3.952890634536743,0,5,0.5,0.1,0.0,extracted_from_archive
dRyI13DGCEntBviQLHhu,6.286824508960452,264,5.49527632175126,0.334482485651062,0.21348590864430017,68.62753807261254,malware_class_3
8rSBUFw4tsPubz672vET,5.856408434338994,225,5.185567677414031,0.7775333206705011,0.2704183593854693,63.79785022950017,malware_class_2
BRcPd4zStO9XVsnayUYw,5.749245036212649,170,6.891795770383529,0.39907497313037077,0.2118399244233491,48.498485004753796,malware_class_1
unknown,4.923586845397949,0,5,0.5,0.1,0.0,extracted_from_archive
IRdfwEvMDHeQVSa1pntx,5.991677887864521,261,7.543284172083359,0.7870929381310782,0.5202825814102038,69.94980864945371,malware_class_3
BNwV59DaCqRXs3LpTtAx,7.647946461386728,494,4.874691877020911,0.33865266118015175,0.33603883497652776,92.73987900803664,malware_class_8
unknown,5.559142112731934,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.529681205749512,0,5,0.5,0.1,0.0,extracted_from_archive
0Tw8aQsVxMlZgFDPUm21,7.478506440680258,509,3.959352568335829,0.7582723003378948,0.7953779192244648,96.34847988212813,malware_class_8
izS2yBV3Z4nKch5OmAuo,7.781271640805956,576,4.772280212006725,0.5853818530492887,0.18531243668273867,89.028915490721,malware_class_9
EoQcKwn0pjdGB5LAmSCa,7.451199678686579,521,7.389476335894123,0.7435642103056388,0.4172703490349817,88.35369223432652,malware_class_8
bMCSsqgxuwhlfOXUKLFm,8.32149956878615,520,7.466169672132222,0.5578983053373726,0.30323773728309333,97.98608293388418,malware_class_8
H3M05P1RSdql2eiXa6Vg,5.315578075659572,168,3.9221930896833004,0.9286573950793524,0.26559821091178165,54.47852631986647,malware_class_1
jzWGYQn7q2fuCKNcUpAx,5.799409849407902,177,3.7490753171125997,0.8333756897317546,0.5637902211891852,67.12212067153258,malware_class_2
FpPsN0r6M1EKtT4GehSQ,6.226170439012396,252,3.7877691789100734,0.6361267505044059,0.5305947676867909,60.529123935326126,malware_class_3
3t5OwjAi2VgW6vrnIQGe,6.5250381448926325,226,5.477088129179782,0.8168896627793711,0.3338040685385929,71.03622821482574,malware_class_3
az6odA7FxHkJY2LImbt0,7.491435888437123,441,4.921254492437306,0.881123678630698,0.3182693353295879,89.7387720737885,malware_class_7
unknown,5.544814109802246,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.1810407638549805,0,5,0.5,0.1,0.0,extracted_from_archive
jgpTUqt96Bv7i4xcIGzF,6.361217775580978,257,6.346937498296107,0.5019542198771778,0.7566753013433265,73.36272694946804,malware_class_3
1mCvIc0K8Gd3P5suXTRM,6.460829819929755,234,7.032674295570524,0.8900001722477109,0.43883854227587005,59.14852424274477,malware_class_3
c6tLU5OoSs7hqI9kmQVM,5.550715412201091,161,4.955160109251068,0.9939934817439053,0.26015607209133806,47.09995364336131,malware_class_1
dLYhSmA1Ks5UDF0ErTOg,5.927463641291984,217,3.585884623273101,0.6884838218041451,0.1635903657669962,56.82598009996468,malware_class_2
HPgEAKLnivQmBkXh6jFc,7.635198952417973,399,3.616186588201289,0.9038275351916518,0.5723751818060103,89.69260217346451,malware_class_6
ej60US1l5DPCKGpvRFyw,5.650746235443203,218,6.992151722451007,0.4135532180031462,0.7556455786558861,64.67828856592453,malware_class_2
HZ1WSp9dEVFumCsKg8Rv,6.762253213384219,245,4.917529053519906,0.4572424474080561,0.21314333763222174,65.97086545369484,malware_class_3
GtdNJxahTnBueoLik7bY,6.593914682157167,239,5.279720675274857,0.4371499820087111,0.7469954751811334,65.15029407376649,malware_class_3
unknown,5.718672740274489,0,5,0.5,0.1,0.0,extracted_from_archive
hyx7urYs1ViGUA3PT0XK,6.193951855830961,271,3.374513159280061,0.8705051872151928,0.22027878536084966,67.31612113929023,malware_class_3
unknown,5.631716728210449,0,5,0.5,0.1,0.0,extracted_from_archive
BQp7G0ZNcJ3uRwqeMalf,8.136351593893423,570,5.238309537081242,0.6350316777671905,0.2143186111539196,100.66179733560149,malware_class_9
unknown,6.583826088202683,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.099806785583496,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.612767219543457,0,5,0.5,0.1,0.0,extracted_from_archive
