name,entropy,packages,controlflow,string_visibility,code_reuse,api_suspicion,description
9bsFw0Dv6WQTyzGhenK5,8.387054821935815,494,4.271606314507144,0.9294199224785675,0.2640897680676956,84.50626004862828,malware_class_8
7MgbPSoCVYwTWBiF2lNx,6.1935924114239995,257,7.981987536338282,0.9972157954464849,0.5784229442997464,65.21989402906654,malware_class_3
dPwStgZb4mJYACKDilp8,7.747264217188765,377,5.788079304296325,0.5908285261726436,0.2225190000337484,85.9211474431147,malware_class_6
unknown,5.272222995758057,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.731451511383057,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,6.566236199113902,0,5,0.5,0.1,0.0,extracted_from_archive
i0OLrWBtKpRQPv4J9fhN,6.144549497562361,222,6.528963006927565,0.363862260945004,0.2890796303432339,62.042434401089075,malware_class_2
hrB8P7K0OmVQEJz2AqSD,6.143821775228181,190,4.294272377768488,0.9837467935698534,0.4729943516564602,68.0108357188971,malware_class_2
unknown,5.780752182006836,0,5,0.5,0.1,0.0,extracted_from_archive
h1Dy5qSUbYtfL7AM3a2l,6.057668742860959,269,6.347470630408567,0.7031982676081356,0.37471326411555694,60.40664263942916,malware_class_3
IwgVeC9qRbUkfE6Q3HTh,7.499887264622271,451,3.633709075346764,0.7587269443307443,0.15006734622033943,85.54025456538135,malware_class_7
EsQSLYTmVKNxr56Z41R7,6.585972799112058,274,5.014101045218792,0.30190110375082885,0.3150239865303527,58.31108188576438,malware_class_3
250wWOtELFspbVRJAaNn,8.129965400132463,488,6.23186371507372,0.6569595864456731,0.49870479848287685,85.10623377378943,malware_class_8
unknown,5.656856536865234,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.564587217485443,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.468430519104004,0,5,0.5,0.1,0.0,extracted_from_archive
dZB602DGWj5pkLCtzgvO,6.45468191033809,277,6.774858471165105,0.4132433582978565,0.29400921750667947,72.3490871972161,malware_class_3
unknown,3.320630550384521,0,5,0.5,0.1,0.0,extracted_from_archive
Emc01jZdFVvCl7bWX2Ae,6.602153698638904,223,5.536559705017938,0.6987431805767276,0.6418119373570751,67.41483790508164,malware_class_3
unknown,5.983729839324951,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.290527820587158,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.061909198760986,0,5,0.5,0.1,0.0,extracted_from_archive
unknown,5.398006439208984,0,5,0.5,0.1,0.0,extracted_from_archive
